"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.677969176080000E9,"2023-03-04 17:32:56.080 UTC-05:00"
"PAUSE",3.137384937500065E1,1.677969207454000E9,"2023-03-04 17:33:27.454 UTC-05:00"
"START",3.137384937500065E1,1.677969209218000E9,"2023-03-04 17:33:29.218 UTC-05:00"
"PAUSE",3.288076162499965E1,1.677969210725000E9,"2023-03-04 17:33:30.725 UTC-05:00"
